1	1.074213
2	2.133025
3	3.143706
4	4.210919
5	4.824781
6	6.270305
7	7.132097
8	8.287782
9	8.804534
10	10.407000
11	10.417919
12	12.302358
13	13.237926
14	14.271753
15	15.144712
16	16.271450
17	17.260012
18	18.220293
19	19.176884
20	19.990477
21	21.108574
22	21.701244
23	22.750999
24	24.823730
25	42.452763
26	25.551840
27	26.782459
28	27.697302
29	29.351870
30	30.039448
31	29.250189
32	30.267485
33	32.496861
34	32.741867
35	33.559589
36	34.503258
37	35.338211
38	35.673649
39	36.795235
40	37.690220
41	38.491383
42	39.553753
43	40.614441
44	41.619858
45	43.097816
46	44.248112
47	45.388657
48	47.939552
49	48.178017
50	47.115547
