1	1.482604
2	2.059162
3	3.026635
4	4.032395
5	4.706284
6	5.999039
7	6.874802
8	8.052934
9	8.589949
10	9.994734
11	10.251600
12	11.054243
13	11.983167
14	13.390259
15	15.672300
16	15.850863
17	16.760155
18	17.384655
19	18.404945
20	19.288885
21	20.166136
22	21.180367
23	22.042532
24	22.914936
25	23.897873
26	25.441759
27	25.799719
28	26.814001
29	28.494722
30	29.148157
31	29.446276
32	30.173885
33	31.499546
34	32.666149
35	33.446404
36	33.961666
37	34.987103
38	35.662937
39	36.744518
40	38.797783
41	38.726837
42	39.970135
43	40.478546
44	41.324413
45	42.223980
46	43.231979
47	43.996540
48	44.912571
49	46.060768
50	47.738117
